2022-12-15,5890936044851809,CHECKING,100.0,USD,5890936044851809,CHECKING,USD
2022-12-15,5890936044851809,CHECKING,666.0,INR,5890936044851809,CHECKING,INR
2022-12-15,8865222810330829,SAVING,100.0,USD,8865222810330829,SAVING,USD
2022-12-15,5890936044851809,CHECKING,-22.0,USD,5890936044851809,CHECKING,USD
2022-12-15,5890936044851809,CHECKING,100.0,USD,6873636679663670,CHECKING,USD
2022-12-15,6873636679663670,CHECKING,100.0,USD,5890936044851809,CHECKING,USD
2022-12-15,6873636679663670,CHECKING,100.0,USD,5890936044851809,CHECKING,USD
2022-12-15,5890936044851809,CHECKING,100.0,USD,6873636679663670,CHECKING,USD
2022-12-15,5890936044851809,CHECKING,22.0,USD,6873636679663670,CHECKING,USD
2022-12-15,6873636679663670,CHECKING,100.0,USD,5890936044851809,CHECKING,USD
2022-12-15,5890936044851809,CHECKING,100.0,USD,6873636679663670,CHECKING,USD
2022-12-15,6873636679663670,CHECKING,200.0,USD,5890936044851809,CHECKING,USD
2022-12-15,5890936044851809,CHECKING,500.0,USD,6873636679663670,CHECKING,USD
2022-12-15,6873636679663670,CHECKING,100.0,USD,5890936044851809,CHECKING,INR
2022-12-15,5890936044851809,CHECKING,5000.0,INR,6873636679663670,CHECKING,USD
